Country,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Guam,,,71.3,,,,,,68.7,,,
Guyana,,,43.2,,,,,,49.8,,,
"Hong Kong, China",,,,,,,,,,,,
Honduras,,,38.1,,,,,,46.5,,,
Croatia,,,78.1,,,,,,86.9,,,
Haiti,,,23.2,,,,,,32.1,,,
Hungary,,,74.5,,,,,,82.1,,,
Indonesia,,,33,,,,,,44.5,,,
India,,,28,,,,,,41.2,,,
Ireland,,,83.9,,,,,,95,,,
Iran,,,,,,,,,,,,
Iraq,,,43.4,51.1,,,,,51.1,,,
Iceland,,,92.8,97.1,,,,,97.1,,,
Israel,,,77.9,84.8,,,,,84.8,,,
Italy,,,88.8,94.9,,,,,94.9,,,
Jamaica,,,56.4,62,,,,,62,,,
Jordan,,,58.3,70.2,,,,,70.2,,,
Japan,,,86.9,94.1,,,,,94.1,,,
Kazakhstan,,,54.1,69.1,,,,,69.1,,,
Kenya,,,32.3,39.5,,,,,39.5,,,
Kyrgyzstan,,,52.6,60.6,,,,,60.6,,,
Cambodia,,,23,39.4,,,,,39.4,,,
Kiribati,,,23,26.5,,,,,26.5,,,
St. Kitts and Nevis,,,,,,,,,,,,
Korea,,,74.4,90.3,,,,,90.3,,,
Lao PDR,,,21.8,36.6,,,,,36.6,,,
Lebanon,,,67.2,85.6,,,,,85.6,,,
Liberia,,,23.3,32.2,,,,,32.2,,,
Libya,,,57.1,71.1,,,,,71.1,,,
St. Lucia,,,58.6,63.3,,,,,63.3,,,
Sri Lanka,,,54.4,70.6,,,,,70.6,,,
Lesotho,,,29.2,32,,,,,32,,,
Lithuania,,,72.1,80.5,,,,,80.5,,,
Latvia,,,69.6,80.7,,,,,80.7,,,
"Macao, China",,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,
Morocco,,,44.6,57.6,,,,,57.6,,,
Moldova,,,58.1,67.4,,,,,67.4,,,
Madagascar,,,23.8,29.6,,,,,29.6,,,
Maldives,,,52.7,70.4,,,,,70.4,,,
Mexico,,,59,66.3,,,,,66.3,,,
Marshall Islands,,,34.5,43,,,,,43,,,
Macedonia,,,65.3,75.1,,,,,75.1,,,
Mali,,,23.7,34.9,,,,,34.9,,,
Myanmar,,,23.1,41.6,,,,,41.6,,,
Montenegro,,,70.3,81,,,,,81,,,
Mongolia,,,38.7,53.4,,,,,53.4,,,
Northern Mariana Islands,,,71.9,73.7,,,,,73.7,,,
Mozambique,,,21.1,30,,,,,30,,,
Mauritania,,,29.7,40.6,,,,,40.6,,,
Mauritius,,,61.9,68.7,,,,,68.7,,,
Malawi,,,21.5,32.2,,,,,32.2,,,
Malaysia,,,54.2,68.1,,,,,68.1,,,
Namibia,,,32.2,44.6,,,,,44.6,,,
New Caledonia,,,,,,,,,,,,
Niger,,,19.1,28.4,,,,,28.4,,,
Nigeria,,,29.8,41.9,,,,,41.9,,,
Nicaragua,,,49.8,61.2,,,,,61.2,,,
Norway,,,90.6,96.6,,,,,96.6,,,
Nepal,,,26.5,40,,,,,40,,,
New Zealand,,,87,92.4,,,,,92.4,,,
Oman,,,63.4,76.2,,,,,76.2,,,
Pakistan,,,27.4,37.6,,,,,37.6,,,
Panama,,,60.8,68.3,,,,,68.3,,,
Peru,,,51,64.3,,,,,64.3,,,
Philippines,,,42.7,51.2,,,,,51.2,,,
Palau,,,,,,,,,,,,
Papua New Guinea,,,28.5,31.8,,,,,31.8,,,
Poland,,,70.8,82.4,,,,,82.4,,,
Puerto Rico,,,74.6,82.7,,,,,82.7,,,
Dem. People's Rep. Korea,,,47.6,53.4,,,,,53.4,,,
Portugal,,,76.2,85.7,,,,,85.7,,,
Paraguay,,,49.8,56.7,,,,,56.7,,,
West Bank and Gaza,,,,,,,,,,,,
Palestine,,,54.1,57.4,,,,,57.4,,,
French Polynesia,,,,,,,,,,,,
Romania,,,66.8,78.3,,,,,78.3,,,
Russian Federation,,,,,,,,,,,,
Russia,,,62.5,75.1,,,,,75.1,,,
Rwanda,,,18.6,36,,,,,36,,,
Saudi Arabia,,,56.6,77.1,,,,,77.1,,,
Sudan,,,33.7,45.8,,,,,45.8,,,
Senegal,,,24.5,31.1,,,,,31.1,,,
Solomon Islands,,,31.4,32.4,,,,,32.4,,,
Sierra Leone,,,22.1,31,,,,,31,,,
El Salvador,,,48.6,55.7,,,,,55.7,,,
Somalia,,,13.5,19,,,,,19,,,
Serbia,,,66.9,77.2,,,,,77.2,,,
South Sudan,,,23.6,26.8,,,,,26.8,,,
Suriname,,,45.6,54.5,,,,,54.5,,,
Slovakia,,,73.8,83.3,,,,,83.3,,,
Slovenia,,,79.5,90.8,,,,,90.8,,,
Sweden,,,92.4,95.5,,,,,95.5,,,
Eswatini,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,
Seychelles,,,57.3,65.6,,,,,65.6,,,
Syria,,,56.7,67.2,,,,,67.2,,,
Turks and Caicos Islands,,,,,,,,,,,,
Chad,,,18.2,25.4,,,,,25.4,,,
Togo,,,23,32,,,,,32,,,
Thailand,,,,,,,,,69,,,
Tajikistan,,,,,,,,,52,,,
Timor-Leste,,,,,,,,,43,,,
Tonga,,,,,,,,,50,,,
Trinidad and Tobago,,,,,,,,,64,,,
Tunisia,,,,,,,,,69,,,
Turkey,,,,,,,,,74,,,
Tuvalu,,,,,,,,,,,,
"Taiwan, China",,,,,,,,,85,,,
Tanzania,,,,,,,,,34,,,
Uganda,,,,,,,,,31,,,
Uruguay,,,,,,,,,71,,,
United States,,,,,,,,,89,,,
Uzbekistan,,,,,,,,,63,,,
St. Vincent and the Grenadines,,,,,,,,,57,,,
Venezuela,,,,,,,,,68,,,
British Virgin Islands,,,,,,,,,,,,
Virgin Islands,,,,,,,,,74,,,
Vietnam,,,,,,,,,60,,,
Vanuatu,,,,,,,,,32,,,
Samoa,,,,,,,,,48,,,
Kosovo,,,,,,,,,,,,
Yemen,,,,,,,,,43,,,
South Africa,,,,,,,,,50,,,
Zambia,,,,,,,,,29,,,
Zimbabwe,,,,,,,,,31,,,
