Country,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Gabon,15185.4,15689.28,16193.160000000002,16697.04,17200.920000000006,17704.800000000003,18208.680000000008,18712.560000000005,19216.44000000001,19720.320000000007,20224.20000000001,20728.08000000001
United Kingdom,618069.95,622762.7,627455.45,632148.2,636840.95,641533.7,646226.45,650919.2,655611.95,660304.7,664997.45,669690.2
Georgia,38484.49,38144.19,37803.89000000001,37463.59000000001,37123.290000000015,36782.99000000002,36442.690000000024,36102.39000000003,35762.09000000003,35421.79000000004,35081.49000000004,34741.190000000046
Ghana,235638.25,241709.4,247780.55,253851.69999999998,259922.84999999998,265994.0,272065.14999999997,278136.29999999993,284207.44999999995,290278.6,296349.74999999994,302420.8999999999
Guinea,97387.92,99644.69,101901.46,104158.23000000001,106415.00000000001,108671.77000000002,110928.54000000002,113185.31000000003,115442.08000000003,117698.85000000003,119955.62000000004,122212.39000000004
Gambia,16892.85,17402.79,17912.730000000003,18422.670000000006,18932.610000000008,19442.55000000001,19952.490000000013,20462.430000000015,20972.370000000017,21482.31000000002,21992.250000000022,22502.190000000024
Guinea-Bissau,14469.36,14839.21,15209.059999999998,15578.909999999996,15948.759999999995,16318.609999999993,16688.459999999992,17058.30999999999,17428.15999999999,17798.009999999987,18167.859999999986,18537.709999999985
Greece,110778.41,111070.17,111361.93,111653.68999999999,111945.44999999998,112237.20999999998,112528.96999999997,112820.72999999997,113112.48999999996,113404.24999999996,113696.00999999995,113987.76999999995
Grenada,1054.56,1057.89,1061.2200000000003,1064.5500000000004,1067.8800000000006,1071.2100000000007,1074.5400000000009,1077.870000000001,1081.2000000000012,1084.5300000000013,1087.8600000000015,1091.1900000000016
Greenland,563.28,563.23,563.1800000000001,563.1300000000001,563.0800000000002,563.0300000000002,562.9800000000002,562.9300000000003,562.8800000000003,562.8300000000004,562.7800000000004,562.7300000000005
Guatemala,140064.28,143162.63,146260.98,149359.33000000002,152457.68000000002,155556.03000000003,158654.38000000003,161752.73000000004,164851.08000000005,167949.43000000005,171047.78000000006,174146.13000000006
Guam,1590.36,1592.26,1594.16,1596.0600000000002,1597.9600000000003,1599.8600000000004,1601.7600000000004,1603.6600000000005,1605.5600000000006,1607.4600000000007,1609.3600000000008,1611.260000000001
Guyana,7468.17,7477.18,7486.1900000000005,7495.200000000001,7504.210000000001,7513.220000000001,7522.230000000001,7531.240000000002,7540.250000000002,7549.260000000002,7558.270000000002,7567.2800000000025
"Hong Kong, China",69578.0,69728.0,69878.0,70028.0,70178.0,70328.0,70478.0,70628.0,70778.0,70928.0,71078.0,71228.0
Honduras,79809.55,81507.75,83205.95,84904.15,86602.34999999999,88300.54999999999,89998.74999999999,91696.94999999998,93395.14999999998,95093.34999999998,96791.54999999997,98489.74999999997
Croatia,43097.05,43051.81,43006.56999999999,42961.32999999999,42916.08999999998,42870.84999999998,42825.60999999997,42780.369999999966,42735.12999999996,42689.889999999956,42644.64999999995,42599.409999999945
Haiti,96465.8,97980.46,99495.12000000001,101009.78000000001,102524.44000000002,104039.10000000002,105553.76000000002,107068.42000000003,108583.08000000003,110097.74000000003,111612.40000000004,113127.06000000004
Hungary,100381.88,100226.5,100071.12,99915.73999999999,99760.35999999999,99604.97999999998,99449.59999999998,99294.21999999997,99138.83999999997,98983.45999999996,98828.07999999996,98672.69999999995
Indonesia,2354697.62,2386205.63,2417713.6399999997,2449221.6499999994,2480729.659999999,2512237.669999999,2543745.679999999,2575253.6899999985,2606761.6999999983,2638269.709999998,2669777.719999998,2701285.7299999977
India,12006697.65,12177262.15,12347826.65,12518391.15,12688955.65,12859520.15,13030084.65,13200649.15,13371213.65,13541778.15,13712342.65,13882907.15
Ireland,44895.44,45353.75,45812.06,46270.369999999995,46728.67999999999,47186.98999999999,47645.29999999999,48103.609999999986,48561.919999999984,49020.22999999998,49478.53999999998,49936.84999999998
Iran,721206.04,729248.37,737290.7,745333.0299999999,753375.3599999999,761417.6899999998,769460.0199999998,777502.3499999997,785544.6799999997,793587.0099999997,801629.3399999996,809671.6699999996
Iraq,283857.46,289731.62,295605.77999999997,301479.93999999994,307354.0999999999,313228.2599999999,319102.41999999987,324976.57999999984,330850.7399999998,336724.8999999998,342599.05999999976,348473.21999999974
Iceland,3174.14,3184.99,3195.8399999999997,3206.6899999999996,3217.5399999999995,3228.3899999999994,3239.2399999999993,3250.0899999999992,3260.939999999999,3271.789999999999,3282.639999999999,3293.489999999999
Israel,73088.0,74856.0,76624.0,78392.0,80160.0,81928.0,83696.0,85464.0,87232.0,89000.0,90768.0,92536.0
Italy,588267.31,590953.65,593639.99,596326.33,599012.6699999999,601699.0099999999,604385.3499999999,607071.6899999998,609758.0299999998,612444.3699999998,615130.7099999997,617817.0499999997
Jamaica,27818.76,27958.37,28097.98,28237.59,28377.2,28516.81,28656.420000000002,28796.030000000002,28935.640000000003,29075.250000000004,29214.860000000004,29354.470000000005
Jordan,65564.78,68932.6,72300.42000000001,75668.24000000002,79036.06000000003,82403.88000000003,85771.70000000004,89139.52000000005,92507.34000000005,95875.16000000006,99242.98000000007,102610.80000000008
Japan,1280630.0,1280470.0,1280310.0,1280150.0,1279990.0,1279830.0,1279670.0,1279510.0,1279350.0,1279190.0,1279030.0,1278870.0
Kazakhstan,156740.0,160928.22,165116.44,169304.66,173492.88,177681.1,181869.32,186057.54,190245.76,194433.98,198622.2,202810.42
Kenya,397919.81,409017.92,420116.02999999997,431214.13999999996,442312.24999999994,453410.3599999999,464508.4699999999,475606.5799999999,486704.6899999999,497802.7999999999,508900.90999999986,519999.01999999984
Kyrgyz Republic,53187.0,53833.0,54479.0,55125.0,55771.0,56417.0,57063.0,57709.0,58355.0,59001.0,59647.0,60293.0
Cambodia,138838.34,140936.04,143033.74000000002,145131.44000000003,147229.14000000004,149326.84000000005,151424.54000000007,153522.24000000008,155619.9400000001,157717.6400000001,159815.3400000001,161913.04000000012
Kiribati,987.61,1009.3,1030.9899999999998,1052.6799999999998,1074.37,1096.0599999999997,1117.7499999999995,1139.4399999999996,1161.1299999999997,1182.8199999999995,1204.5099999999993,1226.1999999999994
St. Kitts and Nevis,481.85,485.99,490.13,494.27,498.40999999999997,502.54999999999995,506.68999999999994,510.8299999999999,514.9699999999999,519.1099999999999,523.2499999999999,527.3899999999999
Korea,490547.08,493078.35,495609.61999999994,498140.8899999999,500672.15999999986,503203.4299999998,505734.6999999998,508265.96999999974,510797.2399999997,513328.50999999966,515859.7799999996,518391.0499999996
Lao PDR,60466.2,61486.23,62506.26000000001,63526.290000000015,64546.32000000002,65566.35000000003,66586.38000000003,67606.41000000003,68626.44000000005,69646.47000000006,70666.50000000006,71686.53000000006
Lebanon,47647.41,48130.26,48613.11,49095.96,49578.81,50061.659999999996,50544.509999999995,51027.35999999999,51510.20999999999,51993.05999999999,52475.90999999999,52958.75999999999
Liberia,36078.6,37541.33,39004.060000000005,40466.79000000001,41929.52000000001,43392.250000000015,44854.98000000002,46317.71000000002,47780.440000000024,49243.17000000003,50705.90000000003,52168.630000000034
Libya,60587.48,61339.84,62092.19999999999,62844.55999999998,63596.91999999998,64349.27999999997,65101.63999999996,65853.99999999996,66606.35999999996,67358.71999999994,68111.07999999993,68863.43999999993
St. Lucia,1700.11,1722.21,1744.3100000000002,1766.4100000000003,1788.5100000000004,1810.6100000000006,1832.7100000000007,1854.8100000000009,1876.910000000001,1899.0100000000011,1921.1100000000013,1943.2100000000014
Sri Lanka,199839.84,201235.08,202630.31999999998,204025.55999999997,205420.79999999996,206816.03999999995,208211.27999999994,209606.51999999993,211001.75999999992,212396.9999999999,213792.2399999999,215187.4799999999
Lesotho,19871.29,19901.31,19931.33,19961.350000000002,19991.370000000003,20021.390000000003,20051.410000000003,20081.430000000004,20111.450000000004,20141.470000000005,20171.490000000005,20201.510000000006
Lithuania,31982.31,31629.16,31276.01,30922.859999999997,30569.709999999995,30216.559999999994,29863.409999999993,29510.25999999999,29157.10999999999,28803.95999999999,28450.809999999987,28097.659999999985
Latvia,21773.22,21416.69,21060.159999999996,20703.629999999994,20347.09999999999,19990.56999999999,19634.039999999986,19277.509999999984,18920.97999999998,18564.44999999998,18207.919999999976,17851.389999999974
"Macao, China",5152.39,5264.0,5375.61,5487.219999999999,5598.829999999999,5710.439999999999,5822.049999999998,5933.659999999998,6045.269999999998,6156.879999999997,6268.489999999997,6380.099999999997
St. Martin (French part),368.85,373.77,378.68999999999994,383.6099999999999,388.52999999999986,393.4499999999998,398.3699999999998,403.28999999999974,408.2099999999997,413.12999999999965,418.0499999999996,422.9699999999996
Morocco,315368.11,319290.87,323213.63,327136.39,331059.15,334981.91000000003,338904.67000000004,342827.43000000005,346750.19000000006,350672.95000000007,354595.7100000001,358518.4700000001
Moldova,35701.08,35656.04,35611.0,35565.96,35520.92,35475.88,35430.84,35385.799999999996,35340.759999999995,35295.719999999994,35250.67999999999,35205.63999999999
Madagascar,199964.73,205691.17,211417.61000000002,217144.05000000002,222870.49000000002,228596.93000000002,234323.37000000002,240049.81000000003,245776.25000000003,251502.69000000003,257229.13000000003,262955.57000000007
Maldives,3434.52,3533.98,3633.44,3732.9,3832.36,3931.82,4031.28,4130.74,4230.200000000001,4329.66,4429.120000000001,4528.58
Mexico,1108152.71,1124638.87,1141125.0300000003,1157611.1900000004,1174097.3500000006,1190583.5100000007,1207069.6700000009,1223555.830000001,1240041.9900000012,1256528.1500000013,1273014.3100000015,1289500.4700000016
Marshall Islands,561.74,562.5,563.26,564.02,564.78,565.54,566.3,567.06,567.8199999999999,568.5799999999999,569.3399999999999,570.0999999999999
Macedonia,20673.13,20690.39,20707.649999999998,20724.909999999996,20742.169999999995,20759.429999999993,20776.68999999999,20793.94999999999,20811.20999999999,20828.469999999987,20845.729999999985,20862.989999999983
Mali,141135.77,145814.29,150492.81000000003,155171.33000000005,159849.85000000006,164528.37000000008,169206.8900000001,173885.41000000012,178563.93000000014,183242.45000000016,187920.97000000018,192599.4900000002
Myanmar,499296.42,502503.67,505710.92,508918.17,512125.42,515332.67,518539.92,521747.17,524954.4199999999,528161.6699999999,531368.9199999999,534576.1699999999
Montenegro,6169.69,6182.94,6196.19,6209.44,6222.69,6235.94,6249.19,6262.44,6275.69,6288.94,6302.19,6315.44
Mongolia,26318.98,26737.96,27156.94,27575.92,27994.899999999998,28413.879999999997,28832.859999999997,29251.839999999997,29670.819999999996,30089.799999999996,30508.779999999995,30927.759999999995
Northern Mariana Islands,546.25,541.93,537.6099999999999,533.2899999999998,528.9699999999998,524.6499999999997,520.3299999999997,516.0099999999996,511.6899999999996,507.36999999999955,503.0499999999995,498.72999999999945
Mozambique,222765.96,228947.1,235128.24000000002,241309.38000000003,247490.52000000005,253671.66000000006,259852.80000000008,266033.94000000006,272215.0800000001,278396.2200000001,284577.3600000001,290758.5000000001
Mauritania,32962.38,33934.09,34905.799999999996,35877.509999999995,36849.219999999994,37820.92999999999,38792.63999999999,39764.34999999999,40736.05999999999,41707.76999999999,42679.47999999999,43651.18999999999
Mauritius,12441.21,12474.29,12507.370000000003,12540.450000000004,12573.530000000006,12606.610000000008,12639.69000000001,12672.770000000011,12705.850000000013,12738.930000000015,12772.010000000017,12805.090000000018
Malawi,137278.9,141281.55,145284.19999999998,149286.84999999998,153289.49999999997,157292.14999999997,161294.79999999996,165297.44999999995,169300.09999999995,173302.74999999994,177305.39999999994,181308.04999999993
Malaysia,272360.06,277350.4,282340.74000000005,287331.0800000001,292321.4200000001,297311.7600000001,302302.10000000015,307292.4400000002,312282.7800000002,317273.1200000002,322263.46000000025,327253.8000000003
Namibia,20433.94,20810.44,21186.94,21563.44,21939.94,22316.44,22692.94,23069.44,23445.94,23822.44,24198.94,24575.44
New Caledonia,2427.5,2459.5,2491.5,2523.5,2555.5,2587.5,2619.5,2651.5,2683.5,2715.5,2747.5,2779.5
Niger,152509.08,158431.33,164353.58,170275.83,176198.08,182120.33,188042.58,193964.83,199887.08,205809.33,211731.58,217653.83
Nigeria,1502696.23,1543249.33,1583802.4300000002,1624355.5300000003,1664908.6300000004,1705461.7300000004,1746014.8300000005,1786567.9300000006,1827121.0300000007,1867674.1300000008,1908227.230000001,1948780.330000001
Nicaragua,56674.32,57455.26,58236.200000000004,59017.14000000001,59798.08000000001,60579.02000000001,61359.960000000014,62140.900000000016,62921.84000000002,63702.78000000002,64483.72000000002,65264.660000000025
Norway,47682.12,48287.26,48892.4,49497.54,50102.68,50707.82,51312.96,51918.1,52523.24,53128.38,53733.52,54338.659999999996
Nepal,266665.76,268835.35,271004.93999999994,273174.5299999999,275344.1199999999,277513.70999999985,279683.2999999998,281852.8899999998,284022.47999999975,286192.0699999997,288361.6599999997,290531.24999999965
New Zealand,42598.0,43026.0,43454.0,43882.0,44310.0,44738.0,45166.0,45594.0,46022.0,46450.0,46878.0,47306.0
Oman,27509.63,28761.86,30014.09,31266.32,32518.55,33770.78,35023.009999999995,36275.24,37527.47,38779.7,40031.92999999999,41284.159999999996
Pakistan,1716489.86,1755256.09,1794022.32,1832788.55,1871554.78,1910321.01,1949087.24,1987853.47,2026619.7,2065385.93,2104152.16,2142918.3899999997
Panama,35162.04,35792.15,36422.26,37052.37,37682.48,38312.590000000004,38942.700000000004,39572.810000000005,40202.920000000006,40833.030000000006,41463.14000000001,42093.25000000001
Peru,285623.17,287926.55,290229.93,292533.31,294836.69,297140.07,299443.45,301746.83,304050.21,306353.59,308656.97000000003,310960.35000000003
Philippines,909019.65,924141.58,939263.5099999999,954385.4399999998,969507.3699999998,984629.2999999997,999751.2299999996,1014873.1599999996,1029995.0899999995,1045117.0199999994,1060238.9499999993,1075360.8799999994
Palau,187.04,182.85,178.66,174.47,170.28,166.09,161.9,157.71,153.52,149.33,145.14000000000001,140.95000000000002
Papua New Guinea,69762.01,71447.76,73133.51,74819.26,76505.01,78190.76,79876.51,81562.26,83248.01,84933.76,86619.51,88305.26
Poland,381257.59,381516.03,381774.47000000003,382032.91000000003,382291.35000000003,382549.79000000004,382808.23000000004,383066.67000000004,383325.11000000004,383583.55000000005,383841.99000000005,384100.43000000005
Puerto Rico,37608.66,37404.1,37199.53999999999,36994.97999999999,36790.419999999984,36585.85999999998,36381.299999999974,36176.73999999997,35972.179999999964,35767.61999999996,35563.059999999954,35358.49999999995
Dem. People's Rep. Korea,243101.42,244283.41,245465.4,246647.38999999998,247829.37999999998,249011.36999999997,250193.35999999996,251375.34999999995,252557.33999999994,253739.32999999993,254921.31999999992,256103.3099999999
Portugal,105581.77,105682.47,105783.17,105883.87,105984.56999999999,106085.26999999999,106185.96999999999,106286.66999999998,106387.36999999998,106488.06999999998,106588.76999999997,106689.46999999997
Paraguay,60812.96,61639.72,62466.48,63293.240000000005,64120.00000000001,64946.76000000001,65773.52000000002,66600.28000000001,67427.04000000001,68253.80000000002,69080.56000000003,69907.32000000002
West Bank and Gaza,35919.77,36890.99,37862.21,38833.43,39804.65,40775.87,41747.090000000004,42718.310000000005,43689.530000000006,44660.75000000001,45631.97000000001,46603.19000000001
Palestine,38662.17,39609.24,40556.31,41503.38,42450.45,43397.52,44344.59,45291.659999999996,46238.729999999996,47185.799999999996,48132.869999999995,49079.939999999995
French Polynesia,2640.61,2652.54,2664.47,2676.3999999999996,2688.3299999999995,2700.2599999999993,2712.189999999999,2724.119999999999,2736.049999999999,2747.9799999999987,2759.9099999999985,2771.8399999999983
Romania,205378.75,203674.87,201970.99,200267.11,198563.22999999998,196859.34999999998,195155.46999999997,193451.58999999997,191747.70999999996,190043.82999999996,188339.94999999995,186636.06999999995
Russia,1427423.5,1427853.42,1428283.3399999999,1428713.2599999998,1429143.1799999997,1429573.0999999996,1430003.0199999996,1430432.9399999995,1430862.8599999994,1431292.7799999993,1431722.6999999993,1432152.6199999992
Rwanda,95245.34,97827.7,100410.06,102992.42,105574.78,108157.14,110739.5,113321.86,115904.22,118486.58,121068.94,123651.3
Saudi Arabia,258885.41,266303.03,273720.65,281138.2700000001,288555.89000000013,295973.5100000001,303391.1300000001,310808.7500000002,318226.3700000002,325643.9900000002,333061.6100000002,340479.2300000003
Sudan,330608.37,337837.88,345067.39,352296.9,359526.41000000003,366755.92000000004,373985.43000000005,381214.94000000006,388444.45000000007,395673.9600000001,402903.4700000001,410132.9800000001
Senegal,120047.01,123350.84,126654.67,129958.5,133262.33000000002,136566.16,139869.99,143173.82,146477.65000000002,149781.48,153085.31,156389.14
Solomon Islands,5033.6,5151.81,5270.02,5388.2300000000005,5506.4400000000005,5624.650000000001,5742.860000000001,5861.070000000001,5979.280000000001,6097.490000000001,6215.700000000001,6333.910000000001
Sierra Leone,61336.03,62727.34,64118.649999999994,65509.95999999999,66901.26999999999,68292.57999999999,69683.88999999998,71075.19999999998,72466.50999999998,73857.81999999998,75249.12999999998,76640.43999999997
El Salvador,61317.64,61576.86,61836.08,62095.3,62354.520000000004,62613.740000000005,62872.96000000001,63132.18000000001,63391.40000000001,63650.62000000001,63909.84000000001,64169.06000000001
Somalia,113971.88,117176.92,120381.95999999999,123586.99999999999,126792.03999999998,129997.07999999997,133202.11999999997,136407.15999999997,139612.19999999995,142817.23999999993,146022.27999999994,149227.31999999995
Serbia,73502.22,73208.07,72913.92000000001,72619.77000000002,72325.62000000002,72031.47000000003,71737.32000000004,71443.17000000004,71149.02000000005,70854.87000000005,70560.72000000006,70266.57000000007
South Sudan,87369.39,91422.59,95475.79,99528.98999999999,103582.18999999999,107635.38999999998,111688.58999999998,115741.78999999998,119794.98999999998,123848.18999999997,127901.38999999997,131954.58999999997
Suriname,5171.23,5231.11,5290.99,5350.87,5410.75,5470.63,5530.51,5590.39,5650.27,5710.150000000001,5770.030000000001,5829.910000000001
Slovakia,53792.33,53864.06,53935.78999999999,54007.51999999999,54079.249999999985,54150.97999999998,54222.70999999998,54294.43999999997,54366.16999999997,54437.899999999965,54509.62999999996,54581.35999999996
Slovenia,20213.16,20396.69,20580.219999999998,20763.749999999996,20947.279999999995,21130.809999999994,21314.339999999993,21497.86999999999,21681.39999999999,21864.92999999999,22048.45999999999,22231.989999999987
