Country,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
China,0.45099999999999985,0.4919999999999999,0.5329999999999999,0.574,0.615,0.656,0.6970000000000001,0.7380000000000001,0.7790000000000001,0.8200000000000002,0.8610000000000002,0.9020000000000002
Côte d'Ivoire,0.18499999999999997,0.19599999999999998,0.207,0.218,0.229,0.24000000000000002,0.251,0.262,0.273,0.28400000000000003,0.29500000000000004,0.30600000000000005
Cameroon,0.21100000000000005,0.22450000000000003,0.23800000000000002,0.2515,0.265,0.27849999999999997,0.2919999999999999,0.30549999999999994,0.31899999999999995,0.3324999999999999,0.34599999999999986,0.3594999999999999
"Congo, Dem. Rep.",0.1783333333333333,0.19866666666666663,0.21899999999999997,0.23933333333333331,0.25966666666666666,0.28,0.30033333333333334,0.32066666666666666,0.341,0.3613333333333334,0.3816666666666667,0.402
Dem. Rep. Congo,0.19599999999999998,0.2085,0.221,0.2335,0.24600000000000002,0.25850000000000006,0.271,0.2835000000000001,0.29600000000000004,0.3085000000000001,0.32100000000000006,0.33350000000000013
Ukraine,0.6046666666666668,0.6223333333333334,0.64,0.6576666666666666,0.6753333333333332,0.6929999999999998,0.7106666666666664,0.728333333333333,0.7459999999999997,0.7636666666666663,0.7813333333333329,0.7989999999999995
Colombia,0.5396666666666667,0.5578333333333334,0.5760000000000001,0.5941666666666667,0.6123333333333334,0.6305000000000001,0.6486666666666667,0.6668333333333334,0.685,0.7031666666666667,0.7213333333333334,0.7395
Comoros,0.20199999999999996,0.21799999999999997,0.23399999999999999,0.25,0.266,0.28200000000000003,0.29800000000000004,0.31400000000000006,0.33000000000000007,0.3460000000000001,0.3620000000000001,0.3780000000000001
Cabo Verde,0.36933333333333335,0.39166666666666666,0.414,0.4363333333333333,0.4586666666666666,0.4809999999999999,0.5033333333333332,0.5256666666666665,0.5479999999999998,0.5703333333333331,0.5926666666666665,0.6149999999999998
Costa Rica,0.617,0.632,0.647,0.662,0.677,0.6920000000000001,0.7070000000000001,0.7220000000000001,0.7370000000000001,0.7520000000000001,0.7670000000000001,0.7820000000000001
Cuba,0.6456666666666665,0.6593333333333332,0.6729999999999999,0.6866666666666666,0.7003333333333334,0.7140000000000001,0.7276666666666668,0.7413333333333335,0.7550000000000002,0.7686666666666669,0.7823333333333337,0.7960000000000004
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0.7390000000000001,0.7595000000000001,0.78,0.8005,0.821,0.8414999999999999,0.8619999999999999,0.8824999999999998,0.9029999999999998,0.9234999999999998,0.9439999999999997,0.9644999999999997
Czech Republic,0.7886666666666668,0.8013333333333335,0.8140000000000001,0.8266666666666667,0.8393333333333333,0.8519999999999999,0.8646666666666665,0.8773333333333331,0.8899999999999997,0.9026666666666663,0.9153333333333329,0.9279999999999995
Germany,0.8413333333333333,0.8511666666666666,0.861,0.8708333333333333,0.8806666666666667,0.8905000000000001,0.9003333333333334,0.9101666666666668,0.9200000000000002,0.9298333333333335,0.9396666666666669,0.9495000000000002
Djibouti,0.20733333333333337,0.22516666666666668,0.243,0.2608333333333333,0.2786666666666666,0.29649999999999993,0.31433333333333324,0.33216666666666655,0.34999999999999987,0.3678333333333332,0.3856666666666665,0.4034999999999998
Dominica,0.579,0.584,0.589,0.594,0.599,0.604,0.609,0.614,0.619,0.624,0.629,0.634
Dominican Republic,0.4960000000000001,0.5105000000000001,0.525,0.5395,0.5539999999999999,0.5684999999999999,0.5829999999999999,0.5974999999999998,0.6119999999999998,0.6264999999999997,0.6409999999999997,0.6554999999999996
Algeria,0.46433333333333326,0.48516666666666663,0.506,0.5268333333333334,0.5476666666666667,0.5685000000000001,0.5893333333333335,0.6101666666666669,0.6310000000000002,0.6518333333333336,0.672666666666667,0.6935000000000003
Ecuador,0.4740000000000001,0.49250000000000005,0.511,0.5295,0.5479999999999999,0.5664999999999999,0.5849999999999999,0.6034999999999998,0.6219999999999998,0.6404999999999997,0.6589999999999997,0.6774999999999997
Egypt,0.41866666666666663,0.4388333333333333,0.45899999999999996,0.47916666666666663,0.4993333333333333,0.5195,0.5396666666666666,0.5598333333333333,0.58,0.6001666666666666,0.6203333333333333,0.6405
Eritrea,0.18399999999999997,0.19549999999999998,0.207,0.2185,0.23,0.24150000000000002,0.253,0.26450000000000007,0.276,0.2875000000000001,0.29900000000000004,0.3105000000000001
Spain,0.8146666666666667,0.8278333333333333,0.841,0.8541666666666666,0.8673333333333333,0.8805,0.8936666666666666,0.9068333333333333,0.9199999999999999,0.9331666666666666,0.9463333333333332,0.9594999999999999
Ethiopia,0.09300000000000003,0.11650000000000002,0.14,0.1635,0.187,0.2105,0.23399999999999999,0.25749999999999995,0.28099999999999997,0.3045,0.32799999999999996,0.3515
Finland,0.8496666666666666,0.8633333333333333,0.877,0.8906666666666667,0.9043333333333334,0.9180000000000001,0.9316666666666669,0.9453333333333336,0.9590000000000003,0.972666666666667,0.9863333333333337,1.0000000000000004
Fiji,0.4176666666666667,0.42533333333333334,0.433,0.44066666666666665,0.4483333333333333,0.45599999999999996,0.4636666666666666,0.47133333333333327,0.4789999999999999,0.4866666666666666,0.49433333333333324,0.5019999999999999
France,0.8156666666666665,0.8283333333333333,0.841,0.8536666666666667,0.8663333333333334,0.8790000000000001,0.8916666666666668,0.9043333333333335,0.9170000000000003,0.929666666666667,0.9423333333333337,0.9550000000000004
"Micronesia, Fed. Sts.",0.2906666666666667,0.30633333333333335,0.322,0.33766666666666667,0.35333333333333333,0.369,0.38466666666666666,0.4003333333333333,0.416,0.43166666666666664,0.4473333333333333,0.46299999999999997
Gabon,0.2466666666666667,0.26633333333333337,0.28600000000000003,0.3056666666666667,0.32533333333333336,0.34500000000000003,0.3646666666666667,0.38433333333333336,0.404,0.4236666666666667,0.44333333333333336,0.463
United Kingdom,0.8170000000000001,0.8280000000000001,0.8390000000000001,0.8500000000000001,0.8610000000000001,0.8720000000000001,0.8830000000000001,0.8940000000000001,0.9050000000000001,0.9160000000000001,0.9270000000000002,0.9380000000000002
Georgia,0.6216666666666667,0.6278333333333334,0.634,0.6401666666666667,0.6463333333333333,0.6525,0.6586666666666666,0.6648333333333333,0.6709999999999999,0.6771666666666666,0.6833333333333332,0.6894999999999999
Ghana,0.2636666666666667,0.2798333333333334,0.29600000000000004,0.3121666666666667,0.32833333333333337,0.34450000000000003,0.3606666666666667,0.37683333333333335,0.393,0.4091666666666667,0.42533333333333334,0.4415
Guinea,0.18,0.1905,0.201,0.21150000000000002,0.22200000000000003,0.23250000000000004,0.24300000000000005,0.25350000000000006,0.26400000000000007,0.2745000000000001,0.2850000000000001,0.2955000000000001
Gambia,0.2796666666666667,0.28933333333333333,0.299,0.30866666666666664,0.3183333333333333,0.32799999999999996,0.3376666666666666,0.34733333333333327,0.35699999999999993,0.3666666666666666,0.37633333333333324,0.3859999999999999
Guinea-Bissau,0.13133333333333333,0.14416666666666667,0.157,0.16983333333333334,0.18266666666666667,0.1955,0.20833333333333334,0.22116666666666668,0.234,0.24683333333333335,0.2596666666666667,0.2725
Greece,0.8360000000000001,0.8445,0.853,0.8614999999999999,0.8699999999999999,0.8784999999999998,0.8869999999999998,0.8954999999999997,0.9039999999999997,0.9124999999999996,0.9209999999999996,0.9294999999999995
Grenada,0.5143333333333333,0.5231666666666667,0.532,0.5408333333333334,0.5496666666666667,0.5585000000000001,0.5673333333333335,0.5761666666666668,0.5850000000000002,0.5938333333333335,0.6026666666666669,0.6115000000000003
Greenland,0.5643333333333334,0.5781666666666667,0.5920000000000001,0.6058333333333334,0.6196666666666668,0.6335000000000002,0.6473333333333335,0.6611666666666669,0.6750000000000003,0.6888333333333336,0.702666666666667,0.7165000000000004
Guatemala,0.38833333333333336,0.4041666666666667,0.42,0.4358333333333333,0.4516666666666666,0.4674999999999999,0.4833333333333332,0.49916666666666654,0.5149999999999999,0.5308333333333332,0.5466666666666664,0.5624999999999998
Guam,0.7216666666666666,0.7173333333333333,0.713,0.7086666666666667,0.7043333333333334,0.7000000000000001,0.6956666666666668,0.6913333333333335,0.6870000000000002,0.6826666666666669,0.6783333333333336,0.6740000000000003
Guyana,0.41000000000000003,0.42100000000000004,0.43200000000000005,0.44300000000000006,0.45400000000000007,0.4650000000000001,0.4760000000000001,0.4870000000000001,0.4980000000000001,0.5090000000000001,0.5200000000000001,0.5310000000000001
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0.353,0.367,0.381,0.395,0.40900000000000003,0.42300000000000004,0.43700000000000006,0.45100000000000007,0.4650000000000001,0.4790000000000001,0.4930000000000001,0.5070000000000001
Croatia,0.7516666666666665,0.7663333333333332,0.7809999999999999,0.7956666666666666,0.8103333333333333,0.8250000000000001,0.8396666666666668,0.8543333333333335,0.8690000000000002,0.8836666666666669,0.8983333333333337,0.9130000000000004
Haiti,0.2023333333333333,0.21716666666666665,0.23199999999999998,0.24683333333333332,0.26166666666666666,0.27649999999999997,0.29133333333333333,0.3061666666666667,0.321,0.3358333333333333,0.3506666666666667,0.36550000000000005
Hungary,0.7196666666666666,0.7323333333333333,0.745,0.7576666666666667,0.7703333333333334,0.7830000000000001,0.7956666666666669,0.8083333333333336,0.8210000000000003,0.833666666666667,0.8463333333333337,0.8590000000000004
Indonesia,0.2916666666666667,0.31083333333333335,0.33,0.3491666666666667,0.36833333333333335,0.3875,0.4066666666666667,0.42583333333333334,0.445,0.46416666666666667,0.48333333333333334,0.5025
India,0.236,0.258,0.28,0.30200000000000005,0.32400000000000007,0.3460000000000001,0.3680000000000001,0.3900000000000001,0.41200000000000014,0.43400000000000016,0.4560000000000002,0.4780000000000002
Ireland,0.8020000000000002,0.8205000000000001,0.8390000000000001,0.8575,0.876,0.8945,0.9129999999999999,0.9314999999999999,0.9499999999999998,0.9684999999999998,0.9869999999999998,1.0054999999999996
Iran,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,0.27999999999999997,0.357,0.434,0.511,0.5880000000000001,0.665,0.742,0.8190000000000002,0.8960000000000001,0.9730000000000001,1.05,1.1270000000000002
Iceland,0.8419999999999999,0.8849999999999999,0.9279999999999999,0.971,1.014,1.057,1.1,1.1430000000000002,1.1860000000000002,1.229,1.2720000000000002,1.3150000000000004
Israel,0.6410000000000001,0.7100000000000001,0.779,0.848,0.9169999999999999,0.9859999999999999,1.0549999999999997,1.1239999999999997,1.1929999999999996,1.2619999999999996,1.3309999999999995,1.3999999999999995
Italy,0.7659999999999999,0.827,0.888,0.9490000000000001,1.0100000000000002,1.0710000000000002,1.1320000000000001,1.1930000000000003,1.2540000000000004,1.3150000000000004,1.3760000000000003,1.4370000000000005
Jamaica,0.45199999999999985,0.5079999999999999,0.564,0.62,0.676,0.7320000000000001,0.7880000000000001,0.8440000000000002,0.9000000000000002,0.9560000000000003,1.0120000000000005,1.0680000000000005
Jordan,0.34499999999999975,0.46399999999999986,0.583,0.7020000000000001,0.8210000000000002,0.9400000000000003,1.0590000000000004,1.1780000000000004,1.2970000000000006,1.4160000000000008,1.5350000000000008,1.6540000000000008
Japan,0.7250000000000004,0.7970000000000003,0.8690000000000001,0.941,1.013,1.0849999999999995,1.1569999999999996,1.2289999999999992,1.3009999999999993,1.3729999999999989,1.444999999999999,1.5169999999999986
Kazakhstan,0.24100000000000021,0.3910000000000001,0.541,0.691,0.8409999999999999,0.9909999999999998,1.1409999999999996,1.2909999999999995,1.4409999999999994,1.5909999999999993,1.7409999999999992,1.8909999999999991
Kenya,0.17899999999999983,0.2509999999999999,0.32299999999999995,0.395,0.4670000000000001,0.5390000000000001,0.6110000000000002,0.6830000000000003,0.7550000000000003,0.8270000000000004,0.8990000000000005,0.9710000000000005
Kyrgyzstan,0.3660000000000001,0.44600000000000006,0.526,0.606,0.6859999999999999,0.7659999999999999,0.8459999999999999,0.9259999999999998,1.0059999999999998,1.0859999999999999,1.1659999999999997,1.2459999999999996
Cambodia,-0.09799999999999989,0.06600000000000006,0.23,0.394,0.5579999999999999,0.7219999999999999,0.8859999999999999,1.0499999999999998,1.2139999999999997,1.3779999999999997,1.5419999999999996,1.7059999999999995
Kiribati,0.16,0.195,0.23,0.265,0.30000000000000004,0.335,0.37,0.405,0.44000000000000006,0.4750000000000001,0.51,0.545
St. Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0
Korea,0.42600000000000027,0.5850000000000002,0.7440000000000001,0.903,1.0619999999999998,1.2209999999999999,1.38,1.5389999999999997,1.6979999999999995,1.8569999999999993,2.0159999999999996,2.1749999999999994
Lao PDR,-0.07799999999999999,0.07,0.218,0.366,0.514,0.662,0.8099999999999999,0.9580000000000001,1.1059999999999999,1.2539999999999998,1.402,1.5499999999999998
Lebanon,0.30400000000000016,0.4880000000000001,0.672,0.856,1.04,1.2239999999999998,1.408,1.5919999999999996,1.7759999999999998,1.9599999999999995,2.1439999999999997,2.3279999999999994
Liberia,0.05500000000000002,0.14400000000000002,0.233,0.32200000000000006,0.41100000000000003,0.5,0.5890000000000001,0.678,0.767,0.856,0.945,1.034
Libya,0.29100000000000026,0.43100000000000016,0.5710000000000001,0.711,0.8509999999999999,0.9909999999999998,1.1309999999999998,1.2709999999999995,1.4109999999999996,1.5509999999999993,1.6909999999999994,1.830999999999999
St. Lucia,0.4919999999999999,0.5389999999999999,0.586,0.633,0.68,0.7270000000000001,0.7740000000000001,0.8210000000000002,0.8680000000000002,0.9150000000000003,0.9620000000000003,1.0090000000000003
Sri Lanka,0.2200000000000002,0.3820000000000001,0.544,0.706,0.8679999999999999,1.0299999999999998,1.1919999999999997,1.3539999999999996,1.5159999999999996,1.6779999999999995,1.8399999999999994,2.0019999999999993
Lesotho,0.23599999999999993,0.26399999999999996,0.292,0.32,0.34800000000000003,0.37600000000000006,0.4040000000000001,0.4320000000000001,0.46000000000000013,0.48800000000000016,0.5160000000000002,0.5440000000000003
Lithuania,0.5529999999999998,0.6369999999999999,0.721,0.805,0.8890000000000001,0.9730000000000002,1.0570000000000004,1.1410000000000005,1.2250000000000005,1.3090000000000006,1.3930000000000007,1.4770000000000008
Latvia,0.47399999999999975,0.5849999999999999,0.696,0.807,0.9180000000000001,1.0290000000000004,1.1400000000000003,1.2510000000000003,1.3620000000000005,1.4730000000000008,1.5840000000000007,1.6950000000000007
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0
St. Martin (French part),0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0.1859999999999999,0.31599999999999995,0.446,0.5760000000000001,0.7060000000000002,0.8360000000000003,0.9660000000000002,1.0960000000000003,1.2260000000000004,1.3560000000000005,1.4860000000000007,1.6160000000000005
Moldova,0.3949999999999998,0.4879999999999999,0.581,0.674,0.7670000000000001,0.8600000000000002,0.9530000000000003,1.0460000000000003,1.1390000000000005,1.2320000000000007,1.3250000000000006,1.4180000000000008
Madagascar,0.12199999999999997,0.18,0.23800000000000002,0.29600000000000004,0.3540000000000001,0.41200000000000014,0.4700000000000001,0.5280000000000001,0.5860000000000002,0.6440000000000002,0.7020000000000003,0.7600000000000002
Maldives,0.17299999999999993,0.35,0.527,0.7040000000000001,0.8810000000000001,1.0580000000000003,1.2350000000000003,1.4120000000000004,1.5890000000000004,1.7660000000000005,1.9430000000000005,2.1200000000000006
Mexico,0.44400000000000006,0.517,0.59,0.6629999999999999,0.7359999999999999,0.8089999999999998,0.8819999999999998,0.9549999999999997,1.0279999999999996,1.1009999999999995,1.1739999999999995,1.2469999999999994
Marshall Islands,0.17499999999999993,0.25999999999999995,0.345,0.43,0.515,0.6000000000000001,0.685,0.7700000000000001,0.8550000000000001,0.9400000000000001,1.0250000000000001,1.1100000000000003
Macedonia,0.4570000000000003,0.5550000000000002,0.653,0.7509999999999999,0.8489999999999998,0.9469999999999996,1.0449999999999995,1.1429999999999993,1.2409999999999992,1.338999999999999,1.436999999999999,1.5349999999999988
Mali,0.013000000000000012,0.125,0.237,0.349,0.46099999999999997,0.573,0.6849999999999999,0.7969999999999999,0.9089999999999999,1.021,1.133,1.2449999999999997
Myanmar,-0.13900000000000004,0.045999999999999985,0.231,0.41600000000000004,0.6010000000000001,0.7860000000000001,0.9710000000000001,1.1560000000000001,1.3410000000000002,1.5260000000000002,1.7110000000000003,1.8960000000000001
Montenegro,0.48899999999999977,0.5959999999999999,0.703,0.81,0.9170000000000001,1.0240000000000002,1.1310000000000002,1.2380000000000004,1.3450000000000006,1.4520000000000006,1.5590000000000006,1.6660000000000008
Mongolia,0.09299999999999997,0.24,0.387,0.534,0.681,0.8280000000000001,0.9750000000000001,1.122,1.2690000000000001,1.4160000000000001,1.5630000000000002,1.7100000000000002
Northern Mariana Islands,0.6830000000000003,0.7010000000000002,0.7190000000000001,0.737,0.7549999999999999,0.7729999999999998,0.7909999999999997,0.8089999999999996,0.8269999999999995,0.8449999999999994,0.8629999999999993,0.8809999999999992
Mozambique,0.033000000000000085,0.12200000000000005,0.21100000000000002,0.3,0.38899999999999996,0.4779999999999999,0.567,0.6559999999999999,0.7449999999999999,0.8339999999999999,0.9229999999999998,1.0119999999999998
Mauritania,0.0789999999999999,0.18799999999999994,0.297,0.406,0.5150000000000001,0.6240000000000001,0.7330000000000001,0.8420000000000003,0.9510000000000003,1.0600000000000003,1.1690000000000003,1.2780000000000005
Mauritius,0.4829999999999999,0.5509999999999999,0.619,0.687,0.7550000000000001,0.8230000000000002,0.8910000000000002,0.9590000000000003,1.0270000000000004,1.0950000000000004,1.1630000000000005,1.2310000000000005
Malawi,0.0009999999999999731,0.10799999999999998,0.215,0.32200000000000006,0.42900000000000005,0.536,0.6430000000000001,0.7500000000000001,0.8570000000000001,0.9640000000000001,1.071,1.178
Malaysia,0.26400000000000023,0.40300000000000014,0.542,0.6809999999999999,0.8199999999999998,0.9589999999999997,1.0979999999999996,1.2369999999999997,1.3759999999999994,1.5149999999999992,1.6539999999999992,1.7929999999999993
Namibia,0.07400000000000001,0.198,0.322,0.446,0.5700000000000001,0.694,0.8180000000000001,0.942,1.066,1.1900000000000002,1.314,1.438
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0.00500000000000006,0.09800000000000003,0.191,0.284,0.37699999999999995,0.4699999999999999,0.563,0.6559999999999999,0.7489999999999999,0.8419999999999999,0.9349999999999998,1.0279999999999998
Nigeria,0.055999999999999994,0.177,0.298,0.419,0.54,0.661,0.782,0.903,1.024,1.145,1.266,1.387
Nicaragua,0.27,0.384,0.498,0.612,0.726,0.84,0.954,1.068,1.182,1.2959999999999998,1.41,1.524
Norway,0.7859999999999998,0.8459999999999999,0.9059999999999999,0.966,1.026,1.086,1.1460000000000001,1.2060000000000002,1.2660000000000002,1.3260000000000003,1.3860000000000003,1.4460000000000004
Nepal,-0.0050000000000000044,0.13,0.265,0.4,0.535,0.67,0.805,0.9400000000000001,1.0750000000000002,1.21,1.3450000000000002,1.48
New Zealand,0.7619999999999999,0.816,0.87,0.924,0.9780000000000001,1.032,1.0860000000000003,1.1400000000000001,1.1940000000000004,1.2480000000000002,1.3020000000000005,1.3560000000000003
Oman,0.378,0.506,0.634,0.762,0.89,1.018,1.146,1.274,1.4020000000000001,1.5300000000000002,1.658,1.786
Pakistan,0.0699999999999999,0.17199999999999993,0.27399999999999997,0.376,0.47800000000000004,0.5800000000000001,0.6820000000000002,0.784,0.8860000000000001,0.9880000000000002,1.0900000000000003,1.1920000000000002
Panama,0.4580000000000001,0.533,0.608,0.6829999999999999,0.7579999999999999,0.8329999999999999,0.9079999999999998,0.9829999999999998,1.0579999999999998,1.1329999999999996,1.2079999999999997,1.2829999999999995
Peru,0.244,0.377,0.51,0.643,0.776,0.909,1.042,1.175,1.308,1.441,1.574,1.707
Philippines,0.2570000000000001,0.3420000000000001,0.42700000000000005,0.512,0.597,0.6819999999999999,0.7669999999999999,0.8519999999999999,0.9369999999999998,1.0219999999999998,1.1069999999999998,1.1919999999999997
Palau,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,0.21899999999999992,0.25199999999999995,0.285,0.318,0.35100000000000003,0.38400000000000006,0.4170000000000001,0.4500000000000001,0.48300000000000015,0.5160000000000002,0.5490000000000002,0.5820000000000003
Poland,0.47599999999999976,0.5919999999999999,0.708,0.8240000000000001,0.9400000000000002,1.0560000000000003,1.1720000000000004,1.2880000000000005,1.4040000000000006,1.5200000000000007,1.6360000000000008,1.752000000000001
Puerto Rico,0.5839999999999999,0.6649999999999999,0.746,0.8270000000000001,0.9080000000000001,0.9890000000000002,1.0700000000000003,1.1510000000000002,1.2320000000000004,1.3130000000000006,1.3940000000000006,1.4750000000000005
Dem. People's Rep. Korea,0.36000000000000004,0.41800000000000004,0.47600000000000003,0.534,0.5920000000000001,0.65,0.708,0.766,0.8240000000000001,0.8820000000000001,0.94,0.998
Portugal,0.5720000000000001,0.667,0.762,0.857,0.952,1.047,1.142,1.2369999999999999,1.3319999999999999,1.4269999999999998,1.5219999999999998,1.6169999999999998
Paraguay,0.3599999999999999,0.42899999999999994,0.498,0.5670000000000001,0.6360000000000001,0.7050000000000002,0.7740000000000002,0.8430000000000003,0.9120000000000004,0.9810000000000004,1.0500000000000005,1.1190000000000007
West Bank and Gaza,0,0,0,0,0,0,0,0,0,0,0,0
Palestine,0.4750000000000002,0.5080000000000001,0.541,0.574,0.6069999999999999,0.6399999999999998,0.6729999999999997,0.7059999999999996,0.7389999999999995,0.7719999999999995,0.8049999999999994,0.8379999999999993
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0.43799999999999994,0.5529999999999999,0.6679999999999999,0.7829999999999999,0.8979999999999999,1.013,1.128,1.2429999999999999,1.3579999999999999,1.4729999999999999,1.5879999999999999,1.7029999999999998
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0
Russia,0.3730000000000002,0.4990000000000001,0.625,0.7509999999999999,0.8769999999999998,1.0029999999999997,1.1289999999999996,1.2549999999999994,1.3809999999999993,1.5069999999999992,1.6329999999999991,1.758999999999999
Rwanda,-0.1619999999999999,0.012000000000000066,0.18600000000000003,0.36,0.5339999999999999,0.7079999999999999,0.8819999999999999,1.0559999999999998,1.2299999999999998,1.4039999999999997,1.5779999999999996,1.7519999999999996
